,0
0,jammu and kashmir
1,himachal pradesh
2,punjab
3,haryana
4,rajasthan
5,uttaranchal
6,uttar pradesh
7,bihar
8,west bengal
9,sikkim
10,assam
11,meghalaya
12,arunachal pradesh
13,nagaland
14,manipur
15,mizoram
16,jharkhand
17,orrisa
18,chhattisgarh
19,madhya pradesh
20,gujarat
21,maharastra
22,telangana
23,andhra pradesh
24,karantaka
25,tamil nadu
